x,y
14572393,62951144
14572393,24297623
27723656,85986205
27723656,1262562
83364619,24348437
83364619,62900330
79356962,57039500
79356962,30209267
51519757,51544687
51519757,35704080
25420791,54409068
25420791,32839699
51881910,9724536
51881910,77524231
26128234,53497028
26128234,33751739
73874398,5535448
73874398,81713319
84260769,70020312
84260769,17228455
34658149,61479023
34658149,25769744
27758565,61468887
27758565,25779880
34578830,16641171
34578830,70607596
6960279,79845024
6960279,7403743
2567487,61701154
2567487,25547613
29430111,42203814
29430111,45044953
16702211,41476193
16702211,45772574
6215407,45703772
6215407,41544995
39658447,55297270
39658447,31951497
16304804,63648848
16304804,23599919
55390576,64441389
55390576,22807378
16888133,17081232
16888133,70167535
13092751,76117944
13092751,11130823
9790645,58134076
9790645,29114691
72405753,72590975
72405753,14657792
84183703,74944908
84183703,12303859
56277852,44409952
56277852,42838815
8998254,85804725
8998254,1444042
40345479,51748796
40345479,35499971
28031322,14813391
28031322,72435376
60605628,20664581
60605628,66584186
13814513,85902831
13814513,1345936
32894377,18322333
32894377,68926434
63842699,86206991
63842699,1041776
41820895,8501270
41820895,78747497
70863969,59968930
70863969,27279837
38966315,20812484
38966315,66436283
33983797,73983854
33983797,13264913
34062008,59704970
34062008,27543797
67106203,27652120
67106203,59596647
32671181,55636636
32671181,31612131
27799843,48704037
27799843,38544730
38775135,12074262
38775135,75174505
24464653,72125938
24464653,15122829
12925195,50013804
12925195,37234963
79225823,42808208
79225823,44440559
18583152,75920822
18583152,11327945
6446304,24146926
6446304,63101841
18397619,5434129
18397619,81814638
47321635,63602052
47321635,23646715
43975009,79810662
43975009,7438105
54065396,74082692
54065396,13166075
1185849,81063348
1185849,6185419
13515833,45734457
13515833,41514310
23687344,1246291
23687344,86002476
33758127,1930403
33758127,85318364
9213451,8354142
9213451,78894625
42928467,74585397
42928467,12663370
1925648,34598709
1925648,52650058
1722946,73809690
1722946,13439077
81593489,63536895
81593489,23711872
71519239,22148986
71519239,65099781
6508939,34581075
6508939,52667692
21798046,3888399
21798046,83360368
35996675,80682024
35996675,6566743
23456674,67988723
23456674,19260044
2963278,18146868
2963278,69101899
38601702,33107083
38601702,54141684
47832455,47883866
47832455,39364901
58709350,75304746
58709350,11944021
61377584,57915799
61377584,29332968
21098467,9670623
21098467,77578144
14408040,7755636
14408040,79493131
52976612,33210144
52976612,54038623
65086604,70304970
65086604,16943797
12290312,34431402
12290312,52817365
72756145,40759171
72756145,46489596
4438053,324598
4438053,86924169
50722636,10399094
50722636,76849673
10773679,34856767
10773679,52392000
57486913,40064052
57486913,47184715
1446792,46442366
1446792,40806401
5744003,62847608
5744003,24401159
34631692,41907677
34631692,45341090
30820854,10231792
30820854,77016975
52417920,28359791
52417920,58888976
85851606,5764060
85851606,81484707
11570782,40120238
11570782,47128529
26959983,81860224
26959983,5388543
8307552,34397623
8307552,52851144
49527408,37892914
49527408,49355853
63525808,23190688
63525808,64058079
38856269,22996405
38856269,64252362
16939688,21618717
16939688,65630050
70852813,17647723
70852813,69601044
36181464,36565860
36181464,50682907
66749565,44441133
66749565,42807634
76085593,19409383
76085593,67839384
39166591,27940057
39166591,59308710
26219141,13888081
26219141,73360686
14858936,12293585
14858936,74955182
63377073,75560260
63377073,11688507
81149805,46823966
81149805,40424801
79619340,21566855
79619340,65681912
8371310,56103020
8371310,31145747
2990962,2480882
2990962,84767885
62620019,36909916
62620019,50338851
27006871,41267083
27006871,45981684
5536335,13700359
5536335,73548408
3367189,34124918
3367189,53123849
72943704,63428020
72943704,23820747
85056105,609406
85056105,86639361
32659723,28825032
32659723,58423735
8328291,7874125
8328291,79374642
69640815,30732395
69640815,56516372
37460496,15640377
37460496,71608390
2956149,22405370
2956149,64843397
15499193,67551920
15499193,19696847
68311391,85018847
68311391,2229920
1087154,53244096
1087154,34004671
47782343,58429749
47782343,28819018
11326493,35439943
11326493,51808824
58658011,44972768
58658011,42275999
1966927,40260432
1966927,46988335
67252844,51757655
67252844,35491112
61727908,27738333
61727908,59510434
78315899,23382130
78315899,63866637
63890972,59608794
63890972,27639973
77215689,46134466
77215689,41114301
16158103,62256426
16158103,24992341
22864652,3670356
22864652,83578411
19991484,86177736
19991484,1071031
19565627,60395334
19565627,26853433
58179095,3569754
58179095,83679013
2822099,44772760
2822099,42476007
50901912,42311895
50901912,44936872
12118922,73590362
12118922,13658405
9885974,55009409
9885974,32239358
75339524,21297477
75339524,65951290
50203756,63510162
50203756,23738605
52399870,3938984
52399870,83309783
13304178,27386878
13304178,59861889
77988095,76093016
77988095,11155751
31618288,86395679
31618288,853088
74157941,5891836
74157941,81356931
28408114,26742496
28408114,60506271
74468927,71096518
74468927,16152249
69053004,14913803
69053004,72334964
39882616,50869937
39882616,36378830
27269148,39643516
27269148,47605251
21899810,78836915
21899810,8411852
57629819,54670230
57629819,32578537
54127581,85360293
54127581,1888474
8164687,11241812
8164687,76006955
43096656,13425370
43096656,73823397
57616900,84083142
57616900,3165625
85143961,43934176
85143961,43314591
68415927,29927530
68415927,57321237
51130234,35743139
51130234,51505628
66852421,61631837
66852421,25616930
40598319,72609997
40598319,14638770
21207838,11125827
21207838,76122940
41690615,29499317
41690615,57749450
35907770,60216814
35907770,27031953
40372405,20311229
40372405,66937538
10443333,4179659
10443333,83069108
67876933,85645308
67876933,1603459
79250802,17333675
79250802,69915092
49561897,14474786
49561897,72773981
53014324,35967421
53014324,51281346
77710427,39426627
77710427,47822140
32222369,38339013
32222369,48909754
23850299,83418237
23850299,3830530
72489340,76921069
72489340,10327698
85017693,75173011
85017693,12075756
48603894,33017155
48603894,54231612
3231570,46689389
3231570,40559378
45182705,58505120
45182705,28743647
25769364,27878497
25769364,59370270
8247267,49737759
8247267,37511008
30501867,9488361
30501867,77760406
54830451,59644239
54830451,27604528
46225585,32002282
46225585,55246485
18264661,1554261
18264661,85694506
29287985,77035077
29287985,10213690
80948870,63505712
80948870,23743055
76136631,11462927
76136631,75785840
57305355,25212954
57305355,62035813
21821503,5877555
21821503,81371212
37580238,55602612
37580238,31646155
59788318,65585936
59788318,21662831
51202075,21208369
51202075,66040398
66198380,25425559
66198380,61823208
43902126,82677991
43902126,4570776
69609884,55122031
69609884,32126736
18584963,66047134
18584963,21201633
23426479,19939208
23426479,67309559
44209600,28073124
44209600,59175643
3008179,46962506
3008179,40286261
21573495,24586707
21573495,62662060
73230471,52991024
73230471,34257743
9600191,42974405
9600191,44274362
10444530,58110274
10444530,29138493
7587340,11260504
7587340,75988263
84200617,4676000
84200617,82572767
52535617,82626271
52535617,4622496
6876512,11404057
6876512,75844710
16771084,31610773
16771084,55637994
8382486,9229531
8382486,78019236
8652080,85334469
8652080,1914298
70795167,3121743
70795167,84127024
51845662,77620670
51845662,9628097
84902406,53227468
84902406,34021299
72189925,74336356
72189925,12912411
14420489,48341053
14420489,38907714
8933835,68137141
8933835,19111626
54310798,60225645
54310798,27023122
46624071,51720214
46624071,35528553
86896040,16864213
86896040,70384554
39544626,45243654
39544626,42005113
64922749,57231318
64922749,30017449
61306677,34291302
61306677,52957465
78076976,36827784
78076976,50420983
55463882,32335539
55463882,54913228
81090405,74434256
81090405,12814511
77910944,60370330
77910944,26878437
70687589,16058633
70687589,71190134
41942848,6215469
41942848,81033298
14608943,77339132
14608943,9909635
47977538,64604427
