x,y
17510,11911
17510,38082
7828,4854
7828,45139
47875,5878
47875,44115
2555,14762
2555,35231
42174,12464
42174,37529
298,40723
298,9270
5334,10913
5334,39080
41888,1242
41888,48751
49177,517
49177,49476
8598,13429
8598,36564
26066,3747
26066,46246
18933,10188
18933,39805
4573,23190
4573,26803
40753,42976
40753,7017
22035,10819
22035,39174
39940,32942
39940,17051
5843,29468
5843,20525
49873,8520
49873,41473
11138,39324
11138,10669
35787,47814
35787,2179
21391,27369
21391,22624
36037,27694
36037,22299
42090,36184
42090,13809
44890,31882
44890,18111
37360,22910
37360,27083
9543,38569
9543,11424
37358,25112
37358,24881
12804,7489
12804,42504
23042,29154
23042,20839
6881,2761
6881,47232
685,7183
685,42810
28819,29450
28819,20543
43321,18956
43321,31037
26027,23207
26027,26786
30529,24491
30529,25502
8399,29641
8399,20352
30628,21897
30628,28096
48976,17580
48976,32413
47577,35315
47577,14678
30204,48197
30204,1796
49921,43041
49921,6952
34080,39470
34080,10523
24450,48146
24450,1847
40434,28528
40434,21465
20555,21919
20555,28074
17806,33863
17806,16130
10001,32659
10001,17334
3062,20147
3062,29846
30548,23107
30548,26886
13875,19824
13875,30169
47977,22577
47977,27416
36304,43853
36304,6140
4092,3890
4092,46103
21352,49195
21352,798
48162,12957
48162,37036
14315,38247
14315,11746
15829,7350
15829,42643
11589,39800
11589,10193
45708,19409
45708,30584
14013,2884
14013,47109
5058,32707
5058,17286
46135,29302
46135,20691
27994,41333
27994,8660
25603,6368
25603,43625
5547,17897
5547,32096
43196,44326
43196,5667
34910,36584
34910,13409
25432,39871
25432,10122
9269,3810
9269,46183
18698,8272
18698,41721
15609,2637
15609,47356
6216,23508
6216,26485
47534,31264
47534,18729
16466,11358
16466,38635
32212,3029
32212,46964
17097,47796
17097,2197
46747,29983
46747,20010
33917,37208
33917,12785
46187,47082
46187,2911
41856,31722
41856,18271
31761,13087
31761,36906
11910,38793
11910,11200
13311,34640
13311,15353
20809,20897
20809,29096
16300,20216
16300,29777
44735,11018
44735,38975
25804,11139
25804,38854
16577,5248
16577,44745
47544,36953
47544,13040
5141,2064
5141,47929
11020,34335
11020,15658
40566,35658
40566,14335
1158,31804
1158,18189
18886,16071
18886,33922
15562,20872
15562,29121
36408,29643
36408,20350
25544,26619
25544,23374
37289,48650
37289,1343
2324,8644
2324,41349
19443,15494
19443,34499
9489,19820
9489,30173
17390,35738
17390,14255
9126,25611
9126,24382
3267,11539
3267,38454
34358,39621
34358,10372
3176,28269
3176,21724
46354,14130
46354,35863
21948,44042
21948,5951
25114,32079
25114,17914
16471,7395
16471,42598
23692,4917
23692,45076
35363,10265
35363,39728
40893,17165
40893,32828
49720,10885
49720,39108
13185,1479
13185,48514
45981,44956
45981,5037
136,41365
136,8628
32701,2173
32701,47820
44080,22813
44080,27180
49512,19703
49512,30290
30591,36360
30591,13633
19091,46048
19091,3945
26008,2687
26008,47306
22435,12154
22435,37839
43469,15137
43469,34856
30230,20109
30230,29884
3061,26589
3061,23404
3774,41803
3774,8190
15902,2866
15902,47127
32099,48254
32099,1739
32086,4372
32086,45621
24654,40971
24654,9022
22834,126
22834,49867
26698,32639
26698,17354
40584,22897
40584,27096
49206,36920
49206,13073
20216,8883
20216,41110
47763,44704
47763,5289
20214,15416
20214,34577
30348,16188
30348,33805
8028,14329
8028,35664
46966,21587
46966,28406
18844,4762
18844,45231
45977,39953
45977,10040
16307,42795
16307,7198
513,46684
513,3309
38036,45818
38036,4175
27794,17521
27794,32472
44744,20204
44744,29789
13897,11096
13897,38897
11081,32041
11081,17952
10265,16688
10265,33305
19261,18016
19261,31977
34720,25511
34720,24482
39523,1815
39523,48178
19242,18439
19242,31554
9607,7657
9607,42336
37035,9901
37035,40092
10088,38598
10088,11395
32918,18455
32918,31538
11182,10940
11182,39053
18108,24969
18108,25024
21447,44668
21447,5325
38284,22619
38284,27374
14816,23520
14816,26473
40465,6485
40465,43508
39712,8279
39712,41714
18422,3634
18422,46359
28549,9544
28549,40449
20857,29610
20857,20383
19577,23095
19577,26898
4054,20484
4054,29509
48241,8761
48241,41232
48223,21286
48223,28707
40325,17128
40325,32865
37478,43410
37478,6583
6839,49210
6839,783
46756,14073
46756,35920
7162,31699
7162,18294
8957,14292
8957,35701
26391,49981
26391,12
10613,11926
10613,38067
7242,39110
7242,10883
19668,12930
19668,37063
15496,4144
15496,45849
15941,32732
15941,17261
5167,15329
5167,34664
14555,20473
14555,29520
8273,20448
8273,29545
11430,42406
11430,7587
37285,16149
37285,33844
33896,38281
33896,11712
12332,24391
12332,25602
40194,32336
40194,17657
14249,49507
14249,486
14950,27407
14950,22586
44809,30705
44809,19288
29804,17114
29804,32879
41984,29308
41984,20685
22269,18736
22269,31257
36627,30164
36627,19829
45115,2
45115,49991
26683,11288
26683,38705
27145,28173
27145,21820
16035,24536
16035,25457
14411,8026
14411,41967
23503,8492
23503,41501
34396,40504
34396,9489
45527,6921
45527,43072
41509,46632
41509,3361
29928,44134
29928,5859
3476,32761
3476,17232
11057,9786
11057,40207
30836,26665
30836,23328
7124,494
7124,49499
14921,28919
14921,21074
2514,14077
2514,35916
10035,32101
10035,17892
6154,44075
6154,5918
14677,16870
14677,33123
17688,3284
17688,46709
41451,20857
41451,29136
31970,10919
31970,39074
46033,23752
46033,26241
48114,20624
48114,29369
24508,44528
24508,5465
19911,10987
19911,39006
24496,25040
24496,24953
16999,29493
16999,20500
3817,33171
3817,16822
27569,27228
27569,22765
17196,45638
17196,4355
11417,33576
11417,16417
26882,31684
26882,18309
12782,13600
12782,36393
33686,36001
33686,13992
1920,32497
1920,17496
43318,46664
43318,3329
10655,11994
10655,37999
40387,13743
40387,36250
47020,9690
47020,40303
39813,48367
39813,1626
824,2205
824,47788
19053,501
19053,49492
28569,4927
28569,45066
6551,40583
6551,9410
31028,15787
31028,34206
30633,9462
30633,40531
39947,19407
39947,30586
19683,16964
19683,33029
9612,8775
9612,41218
44916,44116
44916,5877
40887,30928
40887,19065
12270,44935
12270,5058
24377,24744
24377,25249
1640,40947
1640,9046
16686,34407
16686,15586
24065,697
