x,y
3468614,3856988
3468614,2625765
5127735,6333780
5127735,148973
4544974,3212077
4544974,3270676
2816380,3162877
2816380,3319876
1469356,5070537
1469356,1412216
4293935,2214381
4293935,4268372
4207759,5097601
4207759,1385152
4566606,2452184
4566606,4030569
2872397,2946760
2872397,3535993
1652482,5326399
1652482,1156354
4319550,2871216
4319550,3611537
3164359,4212302
3164359,2270451
5572916,2781771
5572916,3700982
3879834,90780
3879834,6391973
4745396,1376131
4745396,5106622
1626950,5596988
1626950,885765
4497046,3333038
4497046,3149715
2812837,2274001
2812837,4208752
4266194,1036485
4266194,5446268
6353652,4504408
6353652,1978345
3943538,649063
3943538,5833690
5064768,292338
5064768,6190415
2209879,1890080
2209879,4592673
4505773,2893893
4505773,3588860
6329207,1477978
6329207,5004775
4698519,5702607
4698519,780146
3209371,5580018
3209371,902735
1998264,3102370
1998264,3380383
3446206,4607344
3446206,1875409
2448148,6003320
2448148,479433
4558962,481145
4558962,6001608
3921032,5562114
3921032,920639
4152723,2961597
4152723,3521156
3223913,4773122
3223913,1709631
2860626,469947
2860626,6012806
6394952,1668916
6394952,4813837
4588873,2244360
4588873,4238393
3245876,5932026
3245876,550727
2197083,1988669
2197083,4494084
5739953,5832125
5739953,650628
4486756,3125382
4486756,3357371
3833281,4824531
3833281,1658222
1750260,2213044
1750260,4269709
5652259,1775648
5652259,4707105
269935,1012815
269935,5469938
1245642,5665549
1245642,817204
322647,3146949
322647,3335804
1610113,6037180
1610113,445573
428688,2542212
428688,3940541
6277993,3425082
6277993,3057671
6234783,6142073
6234783,340680
5243148,2694781
5243148,3787972
3573567,3145992
3573567,3336761
2243068,6380210
2243068,102543
1784444,4435334
1784444,2047419
1141665,813092
1141665,5669661
4946565,2566354
4946565,3916399
6023421,2597858
6023421,3884895
1546234,6129638
1546234,353115
5380901,5709588
5380901,773165
2679574,3005017
2679574,3477736
5378481,821853
5378481,5660900
6049747,5043811
6049747,1438942
5018755,130017
5018755,6352736
6166477,3585145
6166477,2897608
3766144,3557106
3766144,2925647
2149722,4178803
2149722,2303950
5631582,2146656
5631582,4336097
5919903,3353950
5919903,3128803
5700672,6150018
5700672,332735
628362,257415
628362,6225338
1688590,3482959
1688590,2999794
820504,15231
820504,6467522
6429374,2762423
6429374,3720330
5027132,123403
5027132,6359350
3689976,3221032
3689976,3261721
1139017,5648679
1139017,834074
5572538,3935178
5572538,2547575
3378308,4164236
3378308,2318517
2850045,3441456
2850045,3041297
980262,3745642
980262,2737111
1143231,3037655
1143231,3445098
2779402,5705535
2779402,777218
674179,2528024
674179,3954729
5591523,2583014
5591523,3899739
3866921,3023638
3866921,3459115
471357,2874176
471357,3608577
2157144,5293328
2157144,1189425
3177046,3149707
3177046,3333046
6424430,145399
6424430,6337354
109750,5696051
109750,786702
3600762,4832827
3600762,1649926
69600,606859
69600,5875894
2456791,2486792
2456791,3995961
4848855,3711545
4848855,2771208
219877,3236180
219877,3246573
3294197,207842
3294197,6274911
4662374,2507745
4662374,3975008
966034,966964
966034,5515789
1793668,362157
1793668,6120596
616427,5031484
616427,1451269
621918,1537948
621918,4944805
3809080,3509674
3809080,2973079
2630442,6313525
2630442,169228
1021161,4107963
1021161,2374790
444454,2984540
444454,3498213
2942009,3614406
2942009,2868347
607806,5578724
607806,904029
4600157,104872
4600157,6377881
5616625,1473877
5616625,5008876
4058843,1350415
4058843,5132338
3501395,2592413
3501395,3890340
2428347,6125947
2428347,356806
326999,3589006
326999,2893747
