x,y
1804712,3234042
1804712,3248711
4465788,6178443
4465788,304310
1773471,1017057
1773471,5465696
3171354,5164037
3171354,1318716
5744206,5411289
5744206,1071464
345565,6343719
345565,139034
4368573,359757
4368573,6122996
1370007,2406391
1370007,4076362
518696,2270862
518696,4211891
4663917,520224
4663917,5962529
4207871,575129
4207871,5907624
59042,4727777
59042,1754976
713407,4291706
713407,2191047
5820456,5169432
5820456,1313321
4056927,5771579
4056927,711174
6149779,6464536
6149779,18217
1665915,3526012
1665915,2956741
3995977,1002906
3995977,5479847
4679564,3555740
4679564,2927013
4297702,5148374
4297702,1334379
2821027,1927706
2821027,4555047
6179142,3176271
6179142,3306482
4491497,4864423
4491497,1618330
6273113,4457697
6273113,2025056
2139208,1063916
2139208,5418837
1587083,6471370
1587083,11383
4295805,258518
4295805,6224235
2679585,1784747
2679585,4698006
2928368,1333923
2928368,5148830
5014261,998139
5014261,5484614
344956,2540417
344956,3942336
4120672,782605
4120672,5700148
3550385,3079228
3550385,3403525
3203513,2802796
3203513,3679957
3368224,6276492
3368224,206261
5094240,2738743
5094240,3744010
1941229,2060830
1941229,4421923
4546594,3112287
4546594,3370466
358081,3701913
358081,2780840
1913394,1392060
1913394,5090693
2496000,3173533
2496000,3309220
838895,133721
838895,6349032
3658021,5246398
3658021,1236355
4774962,2560485
4774962,3922268
1663322,3712288
1663322,2770465
888244,16173
888244,6466580
2965640,4379020
2965640,2103733
3100196,5035681
3100196,1447072
863189,6201355
863189,281398
5554606,5145105
5554606,1337648
47709,6162444
47709,320309
4553273,6467758
4553273,14995
45670,5459276
45670,1023477
133425,1861450
133425,4621303
2943151,2466843
2943151,4015910
4435126,2299768
4435126,4182985
4254857,6365264
4254857,117489
978389,2434768
978389,4047985
5428550,6116290
5428550,366463
4137183,4397443
4137183,2085310
2467969,183463
2467969,6299290
3316516,4890477
3316516,1592276
6226864,4849372
6226864,1633381
6129250,3242498
6129250,3240255
2921519,3751773
2921519,2730980
4550232,5573377
4550232,909376
6144116,5105183
6144116,1377570
3367757,5467540
3367757,1015213
2778972,191770
2778972,6290983
928130,6298547
928130,184206
5659522,1423387
5659522,5059366
5436533,4267966
5436533,2214787
25229,5557084
25229,925669
3500019,227843
3500019,6254910
6028797,1274454
6028797,5208299
1379841,4847705
1379841,1635048
4652017,1304935
4652017,5177818
1337582,5465727
1337582,1017026
5248643,1177380
5248643,5305373
385028,2289680
385028,4193073
2133775,1315006
2133775,5167747
4847935,5130097
4847935,1352656
1167311,2369575
1167311,4113178
4211102,5069924
4211102,1412829
4588796,3756644
4588796,2726109
2737371,3327223
2737371,3155530
5522068,699519
5522068,5783234
3178982,5990230
3178982,492523
6440807,2090174
6440807,4392579
2801344,185536
2801344,6297217
4075257,5865578
4075257,617175
5961869,6377669
5961869,105084
1159392,713668
1159392,5769085
2299016,4485939
2299016,1996814
58312,2049438
58312,4433315
1594801,6382764
1594801,99989
4432147,4148922
4432147,2333831
97666,6020983
97666,461770
3544150,5501668
3544150,981085
717769,1306110
717769,5176643
1006435,1573395
1006435,4909358
121178,2285971
121178,4196782
5869608,1755387
5869608,4727366
6388870,3623631
6388870,2859122
6238967,5444933
6238967,1037820
277354,246066
277354,6236687
6089915,3772641
6089915,2710112
5377349,1399457
5377349,5083296
1299642,4618407
1299642,1864346
3401845,551610
3401845,5931143
4385942,136054
4385942,6346699
6386174,798701
6386174,5684052
5503245,647257
5503245,5835496
4887765,6371396
4887765,111357
202075,5417147
202075,1065606
6038028,4365455
6038028,2117298
2208040,351946
2208040,6130807
6482591,855488
6482591,5627265
4448596,620811
4448596,5861942
2039666,599520
2039666,5883233
5082714,4950666
5082714,1532087
326413,2585745
326413,3897008
4396017,3132936
4396017,3349817
4613519,5843942
4613519,638811
4304714,4647215
4304714,1835538
2947784,1854191
2947784,4628562
4756322,1242234
4756322,5240519
3878691,4249136
3878691,2233617
1824711,1263206
1824711,5219547
5793345,5991764
5793345,490989
303619,4350041
303619,2132712
2866904,3384330
2866904,3098423
6380804,2261472
6380804,4221281
3976379,3922520
3976379,2560233
1916871,5474489
1916871,1008264
2602842,4151193
2602842,2331560
825294,1155325
825294,5327428
4397167,843018
4397167,5639735
6039460,5995416
6039460,487337
5093720,4629010
5093720,1853743
5951754,2041457
5951754,4441296
1298737,58518
1298737,6424235
2141677,1383903
2141677,5098850
3964084,5598797
3964084,883956
4184998,363562
4184998,6119191
6010763,2828947
6010763,3653806
1624476,3354214
1624476,3128539
113350,3622267
113350,2860486
626413,6015216
626413,467537
3718957,2365451
3718957,4117302
3943725,986151
3943725,5496602
2836357,3149089
2836357,3333664
4115825,5175855
4115825,1306898
1161742,3033125
1161742,3449628
6356671,2186818
6356671,4295935
3296866,4828500
3296866,1654253
2512453,368297
2512453,6114456
236310,1728894
236310,4753859
2672171,3939376
2672171,2543377
2953367,2666511
2953367,3816242
2458312,3254547
2458312,3228206
5644672,876031
5644672,5606722
3415408,5597024
3415408,885729
2889691,4012258
2889691,2470495
3429148,233498
3429148,6249255
2176565,5089318
2176565,1393435
6311635,4379938
6311635,2102815
2456362,5615087
2456362,867666
3872086,5491956
3872086,990797
4595544,1443687
4595544,5039066
1147901,3555396
1147901,2927357
1689378,1363172
1689378,5119581
689908,4194416
689908,2288337
5793995,300537
5793995,6182216
3316554,3147383
3316554,3335370
4053562,2925897
4053562,3556856
5807321,6148544
5807321,334209
903024,1046780
903024,5435973
4101041,5110175
4101041,1372578
1109357,1990833
1109357,4491920
1043288,5666654
1043288,816099
2428393,376919
2428393,6105834
431165,2258994
431165,4223759
1439632,992326
1439632,5490427
2045620,5606459
2045620,876294
5276222,5964174
5276222,518579
1268803,4754571
1268803,1728182
3053771,3714757
3053771,2767996
5411546,4599433
5411546,1883320
5353605,5255453
5353605,1227300
6453816,3206017
6453816,3276736
72169,668513
72169,5814240
83213,1092197
83213,5390556
447191,1912704
447191,4570049
5905279,1559291
5905279,4923462
2378419,409208
2378419,6073545
3720478,2050767
3720478,4431986
4481759,5753717
4481759,729036
3005215,2670629
3005215,3812124
4946657,2849634
4946657,3633119
3979266,4215464
3979266,2267289
652110,6246980
652110,235773
1992068,5567825
1992068,914928
2527090,3877592
2527090,2605161
1395503,3781424
1395503,2701329
2019369,4058651
2019369,2424102
5571808,2629130
5571808,3853623
122701,6136192
122701,346561
5076694,4590116
5076694,1892637
6104781,5335607
6104781,1147146
4009683,538597
4009683,5944156
5558053,3066418
5558053,3416335
4722551,5321312
4722551,1161441
