x,y,Ordre
3468614,3856988,6479292
3468614,2625765,6479292
2707052,1957233,1619823
2707052,4525520,1619823
5127735,6333780,6479292
5127735,148973,6479292
6198608,4234974,1079882
6198608,2247779,1079882
4350885,4208367,3239646
4350885,2274386,3239646
5656820,5782617,3239646
5656820,700136,3239646
2852487,4344798,1079882
2852487,2137955,1079882
1741145,1659989,3239646
1741145,4822764,3239646
1766122,4760090,1619823
1766122,1722663,1619823
2323560,4828600,539941
2323560,1654153,539941
5881984,3579037,1619823
5881984,2903716,1619823
5768304,5693344,2159764
5768304,789409,2159764
4544974,3212077,6479292
4544974,3270676,6479292
4862468,1764815,3239646
4862468,4717938,3239646
2816380,3162877,6479292
2816380,3319876,6479292
1469356,5070537,6479292
1469356,1412216,6479292
3189389,2720537,2159764
3189389,3762216,2159764
902460,3328912,1619823
902460,3153841,1619823
4293935,2214381,6479292
4293935,4268372,6479292
5925672,4587913,175116
5925672,1894840,175116
3687824,4108846,1619823
3687824,2373907,1619823
4739974,4712718,3239646
4739974,1770035,3239646
4333423,587836,2159764
4333423,5894917,2159764
5492651,5463023,1619823
5492651,1019730,1619823
1472316,1135072,539941
1472316,5347681,539941
1963035,6324427,539941
1963035,158326,539941
4207759,5097601,6479292
4207759,1385152,6479292
2396821,1055727,3239646
2396821,5427026,3239646
4566606,2452184,6479292
4566606,4030569,6479292
2872397,2946760,6479292
2872397,3535993,6479292
1652482,5326399,6479292
1652482,1156354,6479292
4784650,4008612,3239646
4784650,2474141,3239646
446362,3619049,1079882
446362,2863704,1079882
5939117,1478378,1619823
5939117,5004375,1619823
4319550,2871216,6479292
4319550,3611537,6479292
3164359,4212302,6479292
3164359,2270451,6479292
5648874,2098756,539941
5648874,4383997,539941
5572916,2781771,6479292
5572916,3700982,6479292
3879834,90780,6479292
3879834,6391973,6479292
4745396,1376131,6479292
4745396,5106622,6479292
6028721,4519998,1619823
6028721,1962755,1619823
1626950,5596988,6479292
1626950,885765,6479292
4497046,3333038,6479292
4497046,3149715,6479292
391424,2399163,1619823
391424,4083590,1619823
2812837,2274001,6479292
2812837,4208752,6479292
1733928,3554983,2159764
1733928,2927770,2159764
2675061,1468443,2159764
2675061,5014310,2159764
4266194,1036485,6479292
4266194,5446268,6479292
4336004,4222239,3239646
4336004,2260514,3239646
256439,1332379,1079882
256439,5150374,1079882
6353652,4504408,6479292
6353652,1978345,6479292
5209530,4900199,3239646
5209530,1582554,3239646
5568795,3583033,2159764
5568795,2899720,2159764
3625590,3141108,3239646
3625590,3341645,3239646
3943538,649063,6479292
3943538,5833690,6479292
980659,2340201,1619823
980659,4142552,1619823
5064768,292338,6479292
5064768,6190415,6479292
5847956,4888636,3239646
5847956,1594117,3239646
1702848,1563573,2159764
1702848,4919180,2159764
2209879,1890080,6479292
2209879,4592673,6479292
2912052,2510412,539941
2912052,3972341,539941
4505773,2893893,6479292
4505773,3588860,6479292
6329207,1477978,6479292
6329207,5004775,6479292
4698519,5702607,6479292
4698519,780146,6479292
2788892,4177288,3239646
2788892,2305465,3239646
3282680,604552,1619823
3282680,5878201,1619823
3209371,5580018,6479292
3209371,902735,6479292
4162708,124722,2159764
4162708,6358031,2159764
3433972,4194289,3239646
3433972,2288464,3239646
1195680,1831893,2159764
1195680,4650860,2159764
2710721,1840136,1619823
2710721,4642617,1619823
5208840,3558127,3239646
5208840,2924626,3239646
4853170,746520,1619823
4853170,5736233,1619823
1998264,3102370,6479292
1998264,3380383,6479292
3446206,4607344,6479292
3446206,1875409,6479292
3261647,4314166,3239646
3261647,2168587,3239646
55616,5488834,2159764
55616,993919,2159764
6025156,1487981,1079882
6025156,4994772,1079882
4386541,5091190,1619823
4386541,1391563,1619823
1607322,5767433,3239646
1607322,715320,3239646
