x,y,Ordre
34747687,78658676,29079387
34747687,8590091,29079387
5647705,60894827,29079387
5647705,26353940,29079387
48201695,2016048,9693129
48201695,85232719,9693129
52793587,80695108,29079387
52793587,6553659,29079387
87226769,11378173,9693129
87226769,75870594,9693129
64574415,46764997,29079387
64574415,40483770,29079387
50218345,7211255,29079387
50218345,80037512,29079387
29163436,80706442,9693129
29163436,6542325,9693129
24536762,24491907,9693129
24536762,62756860,9693129
38028289,23583232,29079387
38028289,63665535,29079387
60953428,18972118,29079387
60953428,68276649,29079387
74862812,64630923,9693129
74862812,22617844,9693129
8755039,79165203,9693129
8755039,8083564,9693129
84328122,77888596,9693129
84328122,9360171,9693129
44694498,40091022,29079387
44694498,47157745,29079387
34810111,80801628,29079387
34810111,6447139,29079387
15418516,3619699,29079387
15418516,83629068,29079387
11631808,5924356,29079387
11631808,81324411,29079387
41438583,79163873,29079387
41438583,8084894,29079387
38670380,78920337,9693129
38670380,8328430,9693129
33389606,12751319,29079387
33389606,74497448,29079387
76973274,82753929,29079387
76973274,4494838,29079387
17597792,22783906,29079387
17597792,64464861,29079387
2975977,26009251,9693129
2975977,61239516,9693129
80300296,12856603,29079387
80300296,74392164,29079387
39751007,40052178,29079387
39751007,47196589,29079387
27286912,36275158,29079387
27286912,50973609,29079387
56695359,43604386,29079387
56695359,43644381,29079387
47774859,30379210,29079387
47774859,56869557,29079387
56362549,83421870,29079387
56362549,3826897,29079387
995282,47152367,29079387
995282,40096400,29079387
63090637,41471019,29079387
63090637,45777748,29079387
19324890,34208143,9693129
19324890,53040624,9693129
18605560,26054276,9693129
18605560,61194491,9693129
17210509,63004772,29079387
17210509,24243995,29079387
70167912,59604821,9693129
70167912,27643946,9693129
50873564,59292305,29079387
50873564,27956462,29079387
15793269,64269377,29079387
15793269,22979390,29079387
87101250,67263414,29079387
87101250,19985353,29079387
35118368,2011216,29079387
35118368,85237551,29079387
17690377,59352532,29079387
17690377,27896235,29079387
85711076,26556811,29079387
85711076,60691956,29079387
82284049,27064864,9693129
82284049,60183903,9693129
83215824,78986189,29079387
83215824,8262578,29079387
55558270,72172964,29079387
55558270,15075803,29079387
36090964,61828406,29079387
36090964,25420361,29079387
66911200,16515322,9693129
66911200,70733445,9693129
37346544,17964776,29079387
37346544,69283991,29079387
48645266,16058127,29079387
48645266,71190640,29079387
82000856,62245847,29079387
82000856,25002920,29079387
27968704,56562733,29079387
27968704,30686034,29079387
51644006,86647293,29079387
51644006,601474,29079387
4121836,8941810,9693129
4121836,78306957,9693129
14508163,71503395,29079387
14508163,15745372,29079387
68270793,2198257,29079387
68270793,85050510,29079387
10029188,43542204,29079387
10029188,43706563,29079387
33141312,13499002,3231043
33141312,73749765,3231043
8118258,41911017,29079387
8118258,45337750,29079387
83476574,47878549,9693129
83476574,39370218,9693129
38571411,11214849,9693129
38571411,76033918,9693129
63933814,63510009,29079387
63933814,23738758,29079387
72807178,34187203,29079387
72807178,53061564,29079387
7917612,60774755,29079387
7917612,26474012,29079387
58797732,3894671,9693129
58797732,83354096,9693129
78855394,57119641,9693129
78855394,30129126,9693129
75548934,70114542,9693129
75548934,17134225,9693129
25540538,47371531,29079387
25540538,39877236,29079387
3340546,45438215,29079387
3340546,41810552,29079387
38922683,68610378,29079387
38922683,18638389,29079387
30391375,27068643,9693129
30391375,60180124,9693129
4146379,20652147,29079387
4146379,66596620,29079387
80170209,27844971,9693129
80170209,59403796,9693129
15052632,65060187,29079387
15052632,22188580,29079387
51249985,47679677,29079387
51249985,39569090,29079387
71650816,31603826,29079387
71650816,55644941,29079387
34856496,13683349,9693129
34856496,73565418,9693129
35566708,55455270,29079387
35566708,31793497,29079387
72963065,41739274,29079387
72963065,45509493,29079387
31646661,643082,29079387
31646661,86605685,29079387
22420261,13433925,9693129
22420261,73814842,9693129
34977609,18109100,9693129
34977609,69139667,9693129
2541802,68551774,9693129
2541802,18696993,9693129
45469578,82285574,29079387
45469578,4963193,29079387
24780289,39084437,29079387
24780289,48164330,29079387
51477173,35287490,29079387
51477173,51961277,29079387
83914853,62458842,29079387
83914853,24789925,29079387
32051756,5227437,29079387
32051756,82021330,29079387
37434051,70975873,3231043
37434051,16272894,3231043
81144371,57639938,29079387
81144371,29608829,29079387
84016836,36174741,29079387
84016836,51074026,29079387
49686371,47208521,9693129
49686371,40040246,9693129
55577106,32304383,29079387
55577106,54944384,29079387
62504209,28677003,9693129
62504209,58571764,9693129
6265751,12311989,29079387
6265751,74936778,29079387
33031059,78917489,29079387
33031059,8331278,29079387
49752621,7752043,29079387
49752621,79496724,29079387
28465043,26733151,9693129
28465043,60515616,9693129
3999680,36646712,29079387
3999680,50602055,29079387
72329713,85673839,9693129
72329713,1574928,9693129
75292071,61407349,9693129
75292071,25841418,9693129
16904827,67735607,29079387
16904827,19513160,29079387
86245414,35313170,29079387
86245414,51935597,29079387
31083379,62203389,29079387
31083379,25045378,29079387
60845127,49034645,29079387
60845127,38214122,29079387
20704777,66726027,29079387
20704777,20522740,29079387
37681455,52018502,9693129
37681455,35230265,9693129
81840664,39858469,9693129
81840664,47390298,9693129
51357127,73406702,9693129
51357127,13842065,9693129
46055454,15059899,29079387
46055454,72188868,29079387
7410257,61495702,29079387
7410257,25753065,29079387
17779862,5056901,9693129
17779862,82191866,9693129
56667627,85419182,29079387
56667627,1829585,29079387
23686808,85141248,29079387
23686808,2107519,29079387
30944542,57545489,29079387
30944542,29703278,29079387
71443107,73701276,9693129
71443107,13547491,9693129
85429339,24820329,3231043
85429339,62428438,3231043
76856731,11803808,29079387
76856731,75444959,29079387
36877767,11123163,29079387
36877767,76125604,29079387
13180555,27339582,29079387
13180555,59909185,29079387
53453878,33050775,9693129
53453878,54197992,9693129
57805523,80271098,29079387
57805523,6977669,29079387
1010688,11280970,9693129
1010688,75967797,9693129
3993382,31281734,9693129
3993382,55967033,9693129
37495874,13470028,29079387
37495874,73778739,29079387
86215588,32751582,9693129
86215588,54497185,9693129
31971369,12434245,29079387
31971369,74814522,29079387
29038008,18499047,29079387
29038008,68749720,29079387
72339828,78422779,9693129
72339828,8825988,9693129
23329518,33976777,9693129
23329518,53271990,9693129
38937887,2875639,29079387
38937887,84373128,29079387
50997828,54238153,9693129
50997828,33010614,9693129
28165638,76033818,9693129
28165638,11214949,9693129
70709466,7443915,29079387
70709466,79804852,29079387
